#1
#1
#1
$3029	20030292
$3031	20030315
$3032	20030322
$4313	10003749
$3034	20030346
$3035	20030353
$3036	20030360
$3037	10003763
$3038	10003770
$3039	20030391
$3040	20030407
$3041	20030414
$3042	20030421
$3043	10003831
$4318	10003879
$3045	20030452
$3046	20030469
$3047	20030476
$3048	20030483
$3049	20030490
$3050	20030506
$3051	10004043
$3052	20030520
$3053	20030537
$4315	10003800
$3055	20030551
$3056	20030568
$3057	20030575
$3058	10003893
$3059	20030599
$3060	10003978
$3061	20030612
$3062	20030629
$4323	10004166
$3064	20030643
$3065	20030650
$4329	10004241
$3068	10004258
$2510	17025102
$2511	17025119
$2512	17025126
$2513	17025133
$2514	17025140
$2515	17025157
$2516	17025164
$2517	17025171
$2518	17025188
$2519	17025195
$2520	17025201
$2521	17025218
$2522	17025225
$2523	17025232
$2524	17025249
$2525	17025256
$2526	17025263
$2527	17025270
$2528	17025287
$2529	17025294
$2530	17025300
$2531	17025317
$2532	17025324
$2533	17025331
$2534	17025348
$2535	17025355
$2536	17025362
$2537	17025379
$2538	17025386
$2539	17025393
$2540	17025409
$2541	17025416
$2542	17025423
$2543	17025430
$2544	17025447
$2545	17025454
$2546	17025461
$2547	17025478
$2548	17025485
$2549	17025492
$2550	17025508
$2551	17025515
$2552	17025522
$2553	17025539
$2554	17025546
$2555	17025553
$2556	17025560
$2557	17025577
$2558	17025584
$2559	17025591
$2560	17025607
$2561	17025614
$2562	17025621
$2563	17025638
$2564	17025645
$2565	17025652
$2566	17025669
$2567	17025676
$2568	17025683
$2569	17025690
$2570	17025706
$2571	17025713
$2572	17025720
$2573	17025737
$2574	17025744
$2575	17025751
$2576	17025768
$2577	17025775
$2578	17025782
$2579	17025799
$2580	17025805
$2581	17025812
$2582	17025829
$2583	17025836
$2584	17025843
$2585	17025850
$2586	17025867
$2587	17025874
$2588	17025881
$2589	17025898
$2590	17025904
$2591	17025911
$2592	17025928
$2593	17025935
$2594	17025942
$2595	17025959
$2596	17025966
$2597	17025973
$2598	17025980
$2599	17025997
$2600	17026000
$2601	17026017
$2602	17026024
$2603	17026031
$2604	17026048
$2605	17026055
$2606	17026062
$2607	17026079
$2608	17026086
$2609	17026093
$2610	17026109
$2611	17026116
$2612	17026123
$2613	17026130
$2614	17026147
$2615	17026154
$2616	17026161
$2617	17026178
$2618	17026185
$2619	17026192
$2620	17026208
$2621	17026215
$2622	17026222
$2623	17026239
$2624	17026246
$2625	17026253
$2626	17026260
$2627	17026277
$2628	17026284
$2629	17026291
$2630	17026307
$2631	17026314
$2632	17026321
$2633	17026338
$2634	17026345
$2635	17026352
$2636	17026369
$2637	17026376
$2638	17026383
$2639	17026390
$2640	17026406
$2641	17026413
$2642	17026420
$2643	17026437
$2644	17026444
$2645	17026451
$2646	17026468
$2647	17026475
$2648	17026482
$2649	17026499
$2650	17026505
$2651	17026512
$2652	17026529
$2653	17026536
$2654	17026543
$2655	17026550
$2656	17026567
$2657	17026574
$2658	17026581
$2659	17026598
$2660	17026604
$2661	17026611
$2662	17026628
$2663	17026635
$2664	17026642
$2665	17026659
$2666	17026666
$2667	17026673
$2668	17026680
$2669	17026697
$2670	17026703
$2671	17026710
$2672	17026727
$2673	17026734
$2674	17026741
$2675	17026758
$2676	17026765
$2677	17026772
$2678	17026789
$2679	17026796
$2680	17026802
$2681	17026819
$2682	17026826
$2683	17026833
$2684	17026840
$2685	17026857
$2686	17026864
$2687	17026871
$2688	17026888
$2689	17026895
$2690	17026901
$2691	17026918
$2692	17026925
$2693	17026932
$2694	17026949
$2695	17026956
$2696	17026963
$2697	17026970
$2698	17026987
$2699	17026994
$2700	17027007
$2701	17027014
$2702	17027021
$2703	17027038
$2704	17027045
$2705	17027052
$2706	17027069
$2707	17027076
$2708	17027083
$2709	17027090
$2710	17027106
$2711	17027113
$2712	17027120
$2713	17027137
$2714	17027144
$2715	17027151
$2716	17027168
$2717	17027175
$2718	17027182
$2719	17027199
$2720	17027205
$2721	17027212
$2722	17027229
$2723	17027236
$2724	17027243
$2725	17027250
$2726	17027267
$2727	17027274
$2728	17027281
$2729	17027298
$3170	21031700
$3171	21031717
$3172	21031724
$3173	21031731
$3174	21031748
$3175	21031755
$3176	21031762
$3177	21031779
$3178	21031786
$3179	21031793
$3180	21031809
$3181	21031816
$3182	21031823
$3183	21031830
$3184	21031847
$3185	21031854
$3186	21031861
$3187	21031878
$3188	21031885
$3189	21031892
$3190	21031908
$3191	21031915
$3192	21031922
$3193	21031939
$3194	21031946
$3195	21031953
$3196	21031960
$3197	21031977
$3198	21031984
$3199	21031991
$3200	21032004
$3201	21032011
$3202	21032028
$3203	21032035
$3204	21032042
$3205	21032059
$3206	21032066
$3207	21032073
$2360	16023604
$2361	16023611
$2362	16023628
$2363	16023635
$2364	16023642
$2365	16023659
$2366	16023666
$2367	16023673
$2368	16023680
$2369	16023697
$2370	16023703
$2371	16023710
$2372	16023727
$2373	16023734
$2374	16023741
$2375	16023758
$2376	16023765
$2377	16023772
$2378	16023789
$2379	16023796
$2380	16023802
$2381	16023819
$2382	16023826
$2383	16023833
$2384	16023840
$2385	16023857
$2386	16023864
$2387	16023871
$2388	16023888
$2389	16023895
$2390	16023901
$2391	16023918
$2392	16023925
$2393	16023932
$2394	16023949
$2395	16023956
$2396	16023963
$2397	16023970
$2398	16023987
$2399	16023994
$2400	16024007
$2401	16024014
$2402	16024021
$2403	16024038
$2404	16024045
$2405	16024052
$2406	16024069
$2407	16024076
$2408	16024083
$2409	16024090
$2410	16024106
$2411	16024113
$2412	16024120
$2413	16024137
$2414	16024144
$2415	16024151
$2416	16024168
$1879	08018793
$685	00025591
$796	10005866
$4443	10005873
$1265	10005903
$3395	23033955
$3396	00025713
$3397	23033979
$3398	23033986
$3399	00025744
$3400	10005965
$3401	10005972
$3402	10006016
$3403	23034037
$3404	10006023
$3405	23034051
$3406	23034068
$3408	00025904
$3409	23034099
$3410	10006047
$3411	23034112
$3412	23034129
$3413	00025997
$3414	23034143
$3415	23034150
$3416	23034167
$3417	23034174
$3418	23034181
$3419	23034198
$3420	23034204
$3421	23034211
$3422	23034228
$3424	23034242
$3425	23034259
$3426	23034266
$3427	23034273
$3428	23034280
$3429	10006146
$3430	23034303
$3431	23034310
$3432	23034327
$3433	23034334
$2417	16024175
$2418	16024182
$2419	16024199
$2420	16024205
$2421	16024212
$2457	09024571
$2422	16024229
$2423	16024236
$2424	16024243
$2425	16024250
$3900	28039006
$3901	28039013
$3902	28039020
$3903	28039037
$3904	28039044
$3905	28039051
$4060	27040607
$4061	27040614
$4062	27040621
$4070	29040704
$4071	30040717
$4072	30040724
$3270	22032706
$3271	22032713
$3272	22032720
$3069	20030698
$3071	10003596
$3072	10003602
$3073	20030735
$4570	20030742
$3075	20030759
$3076	10003664
$3077	20030773
$3078	20030780
$3079	20030797
$4572	10003725
$3081	20030810
$4312	10003732
$3084	20030841
$3085	20030858
$3086	20030865
$3087	10003794
$3088	20030889
$4317	10003862
$3090	10003886
$3091	10003909
$3083	10003916
$3089	10003961
$3094	20030940
$3095	10003985
$3096	20030964
$3097	10003992
$3098	20030988
$3099	20030995
$3101	20031015
$3102	10004067
$3092	10004081
$3104	20031046
$3105	20031053
$3107	10004104
$3108	20031084
$3109	20031091
$3093	20031107
$3111	20031114
$3112	10004234
$3434	23034341
$3435	23034358
$3436	23034365
$3437	23034372
$3438	23034389
$3439	23034396
$3690	25036909
$3691	25036916
$3692	25036923
$3696	25036961
$3698	25036985
$3440	23034402
$3442	23034426
$3273	22032737
$3274	22032744
$3275	22032751
$3277	22032775
$3278	22032782
$3279	22032799
$3280	22032805
$3281	22032812
$3282	22032829
$3283	22032836
$3284	22032843
$3285	22032850
$3286	22032867
$3287	22032874
$3288	22032881
$3289	22032898
$3290	22032904
$3291	22032911
$3292	22032928
$3293	22032935
$3294	22032942
$3295	22032959
$3296	22032966
$3297	22032973
$3298	22032980
$3299	22032997
$3300	22033000
$3301	22033017
$3302	22033024
$3303	22033031
$3304	22033048
$3305	22033055
$3306	22033062
$3307	22033079
$3308	22033086
$3309	22033093
$3310	22033109
$3311	22033116
$3312	22033123
$3313	22033130
$3314	22033147
$3316	22033161
$3317	22033178
$3318	22033185
$3319	22033192
$3320	22033208
$3321	22033215
$3322	22033222
$3323	22033239
$3443	23034433
$3324	22033246
$3325	22033253
$3326	22033260
$3327	22033277
$3700	25037005
$3701	00000918
$3066	00018647
$3703	00018654
$3704	00018661
$3705	00018678
$3952	00018685
$3707	00018692
$3709	25037098
$3710	25037104
$3711	00001069
$3712	00018715
$3713	00018722
$3714	00001076
$1376	00018746
$3716	25037166
$3717	25037173
$3785	00002660
$3719	25037197
$1377	00002745
$3684	00003100
$3780	00003452
$3725	00018791
$3726	00018807
$3727	00018814
$3728	00018821
$3730	00004183
$3731	00018852
$3733	25037333
$3734	25037340
$3735	25037357
$3737	25037371
$3738	25037388
$1378	00007009
$3742	00018906
$3743	00018913
$3744	00018920
$3745	25037456
$3746	25037463
$3747	00007245
$3748	00018944
$3751	25037517
$3752	00007412
$3753	00018968
$3754	00018975
$3758	00007443
$3759	00018999
$3760	00019002
$3761	00019019
$3762	00019026
$3763	00019033
$3766	00007689
$3767	00019057
$3768	00019064
$3769	00019071
$3770	00019088
$3771	00019095
$3772	00019101
$1381	00008891
$3774	00019125
$3791	00019132
$3777	25037777
$3778	25037784
$3781	00009775
$3783	25037838
$1398	00010306
$3054	00019163
$3786	25037869
$2475	25037876
$3789	25037890
$1890	00010559
$3776	00019187
$1284	00011280
$1277	00019200
$3930	00019217
$794	00019224
$3996	00011358
$3998	00019248
$3999	00019255
$3995	00011495
$3983	00019279
$3994	00019286
$1271	00019293
$1273	00019309
$3979	00019316
$693	00019323
$1344	00019330
$3949	00011501
$3033	00019354
$3793	00019361
$3792	00019378
$3954	00011587
$3787	00019392
$3956	00019408
$3957	00019415
$3779	00019422
$3959	00019439
$3960	00011617
$3961	31039611
$3962	00011785
$3963	00019460
$3964	00019477
$3965	00019484
$3966	00019491
$3971	31039710
$3022	00012669
$3973	31039734
$3975	31039758
$3679	00013727
$3977	00019538
$3978	31039789
$3982	31039826
$3984	00014465
$3694	00014731
$3987	31039871
$3988	00014953
$3989	00019576
$3990	00014977
$3992	31039925
$3063	00015677
$3997	00019613
$4000	31040006
$4001	00015912
$4002	00019637
$4004	00019651
$4005	00019668
$4008	31040082
$4009	31040099
$4010	00016568
$4011	31040112
$4013	00017954
$4015	00018043
$4016	00019712
$4017	00019729
$4018	00019736
$4019	00019743
$4021	00018319
$4025	31040259
$4027	31040273
$4029	31040297
$4031	31040310
$4033	31040334
$3494	24034944
$3495	10002391
$3508	24035088
$3510	24035101
$3511	24035118
$3800	26038001
$3801	26038018
$3802	26038025
$3803	26038032
$3804	26038049
$3805	26038056
$3806	26038063
$3807	26038070
$3808	26038087
$3809	26038094
$3810	26038100
$3811	26038117
$3812	26038124
$3813	26038131
$3814	26038148
$3815	26038155
$3816	26038162
$3817	26038179
$3818	26038186
$3819	26038193
$3820	26038209
$3821	26038216
$3822	26038223
$3823	26038230
$3824	26038247
$3825	26038254
$3826	26038261
$3827	26038278
$3828	26038285
$3829	26038292
$3830	26038308
$3831	26038315
$3832	26038322
$3833	26038339
$3834	26038346
$3835	26038353
$3836	26038360
$3837	26038377
$3838	26038384
$3839	26038391
$3840	26038407
$3841	26038414
$3842	26038421
$3843	26038438
$3844	26038445
$3845	26038452
$3846	26038469
$3847	26038476
$3848	26038483
$3849	26038490
$3850	26038506
$3851	26038513
$3852	26038520
$3853	26038537
$3854	26038544
$3855	26038551
$3856	26038568
$3857	26038575
$3858	26038582
$3859	26038599
$3860	26038605
$3861	26038612
$3862	26038629
$3863	26038636
$3864	26038643
$3865	26038650
$3866	26038667
$3867	26038674
$4036	31040365
$4037	31040372
$4038	31040389
$958	05009589
$1240	05012404
$1241	05012411
$1242	05012428
$1243	05012435
$1244	05012442
$1245	05012459
$1246	05012466
$1247	05012473
$3868	26038681
$4076	32040760
$4077	32040777
$4078	32040784
$4079	32040791
$4080	32040807
$4081	32040814
$4082	32040821
$4083	32040838
$4084	32040845
$4085	32040852
$4086	32040869
$4087	32040876
$4088	32040883
$3208	21032080
$3209	21032097
$2351	15023513
$3906	28039068
$3907	28039075
$3908	28039082
$3909	28039099
$2458	09024588
$3328	22033284
$3329	22033291
$3330	22033307
$3331	22033314
$3332	22033321
$3333	22033338
$3334	22033345
$3335	22033352
$1699	07016998
$1700	07017001
$1701	07017018
$1702	07017025
$1703	07017032
$3869	26038698
$3870	26038704
$3871	26038711
$3872	26038728
$3873	26038735
$3874	26038742
$3875	26038759
$3876	26038766
$3877	26038773
$3878	26038780
$3879	26038797
$3113	20031138
$3114	10003572
$3115	20031152
$3116	20031169
$3117	20031176
$3118	10003640
$3119	20031190
$3120	20031206
$3121	10003787
$3123	20031237
$3124	20031244
$3125	10004005
$3126	20031268
$3127	20031275
$3128	10004036
$3129	10004050
$3130	20031305
$3131	10004098
$4320	10004111
$3133	10004135
$4321	10004142
$3135	20031350
$3136	20031367
$3137	10004197
$3138	20031381
$3139	20031398
$3140	20031404
$1248	05012480
$1249	05012497
$1420	06014209
$790	03007907
$2426	16024267
$2427	16024274
$2428	16024281
$2429	16024298
$2430	16024304
$2431	16024311
$2432	16024328
$2433	16024335
$2434	16024342
$2435	16024359
$2436	16024366
$2437	16024373
$2438	16024380
$2439	16024397
$2440	16024403
$2441	16024410
$2442	16024427
$2443	16024434
$2444	16024441
$1880	08018809
$413	01004137
$3524	24035248
$3525	24035255
$3538	24035385
$3566	24035668
$3573	24035736
$3380	24035774
$3578	24035781
$3587	24035873
$3591	24035910
$3596	24035965
$3597	24035972
$3605	24036054
$3612	24036122
$3613	24036139
$3614	24036146
$1704	07017049
$1250	05012503
$1251	05012510
$672	02006727
$673	10001554
$674	02006741
$791	03007914
$3910	28039105
$1900	10007310
$1901	10007334
$1902	09019027
$1903	10007419
$1904	09019041
$1905	10007488
$1906	10007464
$1907	09019072
$1908	10007372
$1909	09019096
$1910	10007341
$1911	10007396
$1912	10007365
$1913	10007495
$1914	10007303
$1915	09019157
$1916	10007501
$1917	09019171
$1918	10007518
$1919	09019195
$1920	09019201
$1921	09019218
$1922	10007358
$1923	09019232
$1924	09019249
$1925	10007327
$1926	10007402
$1927	10007389
$1928	10007471
$1929	09019294
$1930	09019300
$1931	09019317
$1932	09019324
$1933	09019331
$1934	09019348
$1935	09019355
$1936	09019362
$1937	09019379
$1938	09019386
$1939	09019393
$1940	09019409
$1941	09019416
$1942	09019423
$1943	09019430
$1944	09019447
$1945	10007433
$1946	09019461
$1947	10007426
$1948	09019485
$1949	10007457
$1950	09019508
$1951	09019515
$1952	09019522
$1953	10007556
$1954	09019546
$1955	10007570
$1956	10007563
$1957	10007587
$1958	10007549
$1959	09019591
$1960	09019607
$1961	09019614
$1962	09019621
$1963	09019638
$1964	09019645
$1965	09019652
$1966	09019669
$1967	09019676
$1968	09019683
$1969	09019690
$1970	09019706
$1971	09019713
$1972	09019720
$1973	09019737
$1974	09019744
$1975	09019751
$1976	09019768
$1977	09019775
$1978	09019782
$1979	09019799
$1980	09019805
$1981	09019812
$1982	09019829
$1983	09019836
$1984	09019843
$1985	09019850
$1986	09019867
$1987	09019874
$1988	09019881
$1989	09019898
$1990	09019904
$1991	09019911
$1992	09019928
$1993	09019935
$1994	09019942
$1995	09019959
$1996	10007532
$1997	09019973
$1998	09019980
$1999	09019997
$2000	09020009
$2001	09020016
$2002	09020023
$2003	09020030
$2004	09020047
$2005	09020054
$2006	09020061
$2007	09020078
$2008	09020085
$2009	10007594
$2010	10007600
$2011	10007617
$2012	09020122
$2013	09020139
$2014	09020146
$2015	10007525
$2016	09020160
$2017	09020177
$2018	09020184
$2019	10007440
$2459	09024595
$2460	09024601
$2461	09024618
$2462	09024625
$2463	09024632
$3911	28039112
$3782	00018098
$4040	31040402
$4148	10000793
$2106	12021062
$2324	14023248
$1881	08018816
$2926	18029260
$1252	05012527
$419	24004190
$424	24004244
$427	24004275
$428	24004282
$433	24004336
$446	24004466
$689	24006897
$694	24006941
$695	24006958
$800	24008006
$815	24008150
$838	24008389
$945	24009454
$4111	10000342
$1264	10002452
$1269	24012690
$1426	24014267
$1428	24014281
$1432	01014327
$1433	10002797
$1434	10002933
$1435	34014356
$1436	10002940
$1437	10002957
$1438	10002810
$1439	10007853
$1440	10007877
$1441	10002872
$1442	10002964
$1443	10002988
$1444	10002971
$1445	10002841
$1446	10002865
$1447	10003008
$1448	10003015
$1449	10003022
$1450	10003039
$1451	10003046
$1452	10003053
$1453	10003060
$1454	10003077
$1455	10003084
$1456	10003091
$1457	10003121
$1458	10003114
$1459	10003169
$1460	10003152
$1461	10003183
$1462	10003176
$1463	10003206
$1464	10003190
$1465	10003220
$1466	10003213
$1467	10003312
$1468	10003305
$1469	10003329
$1705	10003145
$1706	10003138
$1707	10003244
$1708	10003237
$1709	10003268
$1710	10003251
$1711	10003275
$1712	10003299
$1713	10003282
$1714	10003343
$1715	10003336
$1716	10002889
$1717	34017173
$1718	10002858
$1719	10002896
$1882	10002902
$1883	10002926
$1884	10002919
$1885	10002759
$1886	06018863
$1887	05018871
$1888	22018885
$1889	22018892
$1321	00025652
$1891	10005958
$1893	10006030
$1894	00025928
$1895	10006078
$1896	23018969
$1897	23018976
$1898	23018983
$1899	16018990
$2037	16020375
$2038	16020382
$2039	16020399
$2040	16020405
$2041	16020412
$2042	07020421
$2043	07020438
$2044	07020445
$2045	07020452
$2046	17020466
$2047	18020472
$2048	06020484
$2059	06020590
$2107	06021078
$2108	06021085
$2109	06021092
$2110	06021108
$2111	06021115
$2112	07021121
$2113	24021135
$2114	24021142
$2115	31021159
$2116	31021166
$3943	00004459
$2118	00018876
$2257	28022572
$4310	10003626
$2260	20022600
$2261	20022617
$2262	20022624
$2263	20022631
$2264	20022648
$2265	10003848
$4574	20022662
$2268	20022686
$2269	20022693
$2325	20023256
$2326	20023263
$2327	20023270
$2328	20023287
$2329	20023294
$2330	20023300
$2331	20023317
$2332	20023324
$2333	10004265
$2334	20023348
$2335	28023357
$2336	28023364
$2337	03023372
$2338	16023383
$2339	16023390
$2340	16023406
$2341	10004937
$2342	10004944
$2343	01023435
$2344	01023442
$2345	10004951
$2346	01023466
$2347	04023470
$2348	04023487
$2352	08023520
$2353	01023534
$2354	01023541
$2355	01023558
$2356	01023565
$2357	01023572
$2358	01023589
$2359	01023596
$2445	01024456
$2446	03024461
$2447	02024479
$2449	10001820
$2450	02024509
$2465	20024659
$2466	20024666
$3070	10003619
$2468	20024680
$2469	20024697
$2470	20024703
$2471	20024710
$2474	20024741
$2477	20024772
$2478	10003633
$2479	10003657
$2480	20024802
$2481	20024819
$2482	20024826
$2483	20024833
$2484	20024840
$2486	20024864
$2487	20024871
$2488	20024888
$2489	20024895
$2491	20024918
$2492	20024925
$2493	20024932
$2494	20024949
$2495	20024956
$2496	20024963
$3080	10003824
$4316	10003855
$2499	20024994
$3082	20025007
$2501	10003923
$2502	20025021
$2503	10003930
$2504	10003947
$2505	10003954
$2506	20025069
$2507	20025076
$2508	20025083
$2509	20025090
$2730	20027308
$2731	20027315
$2732	20027322
$2733	20027339
$2734	10004128
$4324	10004173
$2736	20027360
$2737	20027377
$2738	14027383
$2739	14027390
$2740	10006993
$4541	35027416
$2742	35027423
$4543	35027430
$2744	35027447
$2745	35027454
$4542	35027461
$2747	35027478
$2748	35027485
$2749	35027492
$2750	35027508
$2751	35027515
$2752	35027522
$2753	35027539
$2756	24027564
$2957	06029579
$2958	35029588
$2959	35029595
$3010	35030102
$3011	01030112
$3012	01030129
$3013	01030136
$3014	08030146
$3015	35030157
$3016	35030164
$3018	16030183
$3019	16030190
$3141	16031418
$3142	16031425
$3143	16031432
$3144	16031449
$3145	16031456
$3146	16031463
$3147	16031470
$3148	16031487
$3149	28031499
$3150	28031505
$3151	28031512
$3152	10001363
$3153	10001387
$3154	02031545
$3155	02031552
$3156	02031569
$3157	10001370
$3158	10001356
$3159	08031594
$3160	08031600
$3161	08031617
$3162	08031624
$3163	18031638
$3164	18031645
$3165	18031652
$3166	08031662
$3167	08031679
$3168	18031683
$3169	08031693
$3210	18032109
$3211	18032116
$3212	08032126
$3215	24032155
$3216	24032162
$3217	24032179
$3220	24032209
$3226	24032261
$3228	10000038
$3229	24032292
$3232	24032322
$3238	24032384
$3244	24032445
$3245	24032452
$3246	24032469
$3250	24032506
$3253	24032537
$3257	24032575
$3258	01032581
$3259	01032598
$3260	01032604
$3261	01032611
$3262	01032628
$3263	01032635
$3264	01032642
$3265	05032655
$3267	10000540
$3268	10000434
$3269	14032691
$3315	14033155
$3336	14033360
$3337	10005002
$3338	01033380
$3339	02033396
$3340	02033402
$3341	10001523
$3342	10001530
$4247	10001509
$3344	02033440
$3345	10001516
$3346	02033464
$3347	02033471
$3348	05033485
$3349	12033492
$3350	12033508
$3351	01033519
$3352	04033523
$3353	04033530
$3354	04033547
$3355	08033550
$3356	08033567
$3357	18033571
$3359	24033596
$3362	24033626
$3364	24033640
$3367	24033671
$3369	24033695
$3372	24033725
$3373	24033732
$3375	24033756
$3376	24033763
$3377	24033770
$3378	24033787
$3381	24033817
$3382	24033824
$3383	24033831
$3386	24033862
$3388	24033886
$3450	24034500
$3451	24034517
$3452	10000281
$3454	24034548
$3455	24034555
$3458	24034586
$3460	24034609
$3461	24034616
$3467	24034678
$3468	24034685
$3473	06034733
$3474	06034740
$3475	28034759
$3476	02034768
$3477	02034775
$3478	02034782
$3479	02034799
$3480	01034806
$3481	01034813
$3482	01034820
$3483	01034837
$3484	10004869
$3485	10004876
$3486	01034868
$3487	01034875
$3488	16034884
$3489	17034890
$3631	08036315
$3632	08036322
$3633	08036339
$3634	08036346
$3635	08036353
$3636	18036367
$3637	18036374
$3638	04036388
$3639	08036391
$3640	08036407
$3641	18036411
$3642	18036428
$3643	20036430
$3644	09036444
$3645	09036451
$3646	09036468
$3647	09036475
$3648	09036482
$3649	09036499
$3650	09036505
$3651	09036512
$3652	09036529
$3653	09036536
$3654	09036543
$3655	09036550
$3656	01036565
$3657	01036572
$3658	01036589
$3659	01036596
$3660	01036602
$3661	23036611
$816	00025614
$3665	10005927
$1342	00025720
$3668	00025751
$1357	10005941
$3670	00025782
$3671	10005989
$1403	10005996
$3673	10006009
$3674	23036741
$3675	23036758
$3676	00025843
$3677	00025850
$3680	23036802
$1404	00025898
$3682	00025911
$2258	00025942
$3685	00025966
$3687	23036871
$3688	23036888
$2266	00025973
$3884	23038844
$3885	00026000
$2272	00026017
$3887	23038875
$3888	23038882
$3889	23038899
$3890	23038905
$3891	23038912
$3892	23038929
$3893	23038936
$3894	23038943
$3895	23038950
$3897	23038974
$3899	02038995
$3912	02039121
$3914	02039145
$3915	02039152
$3917	02039176
$3918	09039186
$4595	14039201
$4128	10000595
$3922	14039225
$3923	14039232
$4151	10006894
$3925	14039256
$3926	14039263
$414	24004145
$415	24004152
$416	24004169
$417	24004176
$418	24004183
$420	24004206
$421	24004213
$422	24004220
$423	24004237
$425	24004251
$426	24004268
$429	24004299
$430	24004305
$431	24004312
$432	24004329
$434	24004343
$435	24004350
$436	24004367
$437	24004374
$438	24004381
$439	24004398
$440	24004404
$443	24004435
$448	24004480
$449	24004497
$675	24006750
$676	24006767
$680	24006804
$681	24006811
$682	24006828
$683	24006835
$686	24006866
$687	24006873
$688	10002698
$690	24006903
$692	24006927
$696	24006965
$697	24006972
$4106	10000274
$699	24006996
$792	24007924
$793	24007931
$795	24007955
$797	24007979
$798	10005132
$799	24007993
$801	24008013
$802	24008020
$803	24008037
$804	24008044
$806	24008068
$807	24008075
$808	24008082
$809	24008099
$810	10002292
$811	24008112
$812	24008129
$813	10002346
$814	24008143
$817	24008174
$818	24008181
$819	24008198
$820	24008204
$821	24008211
$822	24008228
$823	24008235
$824	10002384
$825	10002469
$826	24008266
$827	24008273
$828	24008280
$829	24008297
$831	24008310
$832	24008327
$833	24008334
$834	24008341
$836	24008365
$837	24008372
$839	24008396
$840	24008402
$841	24008419
$844	24008440
$845	24008457
$847	24008471
$849	24008495
$946	24009461
$947	24009478
$948	24009485
$1253	24012539
$1255	24012553
$1256	24012560
$1258	24012584
$1259	24012591
$1260	24012607
$1262	24012621
$1263	24012638
$1267	24012676
$1422	24014229
$1423	24014236
$1424	24014243
$1425	24014250
$1429	24014298
$1430	24014304
$1431	24014311
$2755	24027557
$2757	24027571
$2758	24027588
$2759	36027590
$2927	36029273
$2928	09029286
$2929	09029293
$2930	36029303
$2931	36029310
$2932	10003428
$2933	10003435
$2935	34029350
$2936	10003107
$2937	28029373
$2938	06029388
$2939	28029397
$2940	28029403
$2941	28029410
$2943	20029432
$2948	31029483
$2949	31029490
$2950	31029506
$2952	01029529
$2953	01029536
$2954	01029543
$2955	01029550
$2956	01029567
$3213	03032138
$3214	03032145
$3218	03032183
$3219	03032190
$3221	03032213
$3222	35032229
$3223	18032239
$3224	18032246
$3225	08032256
$3227	04032274
$3230	04032304
$3231	18032314
$3233	18032338
$3234	18032345
$3235	18032352
$3236	10004456
$3237	10032374
$3240	10002742
$3241	34032411
$3242	10003350
$3243	10002766
$3247	10007884
$3248	34032480
$3249	34032497
$3251	22032515
$3252	22032522
$3254	22032546
$4470	22032553
$3358	22033581
$3361	22033611
$3363	22033635
$3370	05033706
$3371	05033713
$3374	05033744
$3379	05033799
$3384	22033840
$3385	22033857
$3387	36033874
$3389	36033898
$3444	36034444
$3445	16034457
$3446	16034464
$3449	16034495
$3453	02034539
$3456	01034561
$3457	14034572
$4150	10006825
$3462	14034626
$3463	14034633
$3464	03034644
$846	00000192
$3469	24034692
$3470	24034708
$4108	10000298
$3472	24034722
$3490	24034906
$3492	24034920
$3493	24034937
$3496	10002445
$3497	10002353
$848	00000383
$3499	24034999
$4112	10000366
$3504	24035040
$3506	24035064
$3509	24035095
$3512	24035125
$3513	24035132
$3514	24035149
$3518	24035187
$3520	24035200
$3521	24035217
$3529	24035293
$3533	24035330
$3535	24035354
$3541	36035410
$3542	36035427
$3543	36035434
$3544	36035441
$3546	36035465
$3547	36035472
$3548	36035489
$3549	18035490
$3550	08035509
$3551	08035516
$3552	08035523
$3553	08035530
$3554	08035547
$3555	08035554
$3556	20035563
$3558	20035587
$3561	20035617
$3562	20035624
$3564	20035648
$3565	20035655
$3567	20035679
$3569	20035693
$3572	20035723
$3574	10003817
$3576	20035761
$3579	20035792
$3580	10004029
$3581	20035815
$3583	20035839
$4328	10004227
$4330	10004272
$3586	20035860
$3588	20035884
$3589	10004296
$3592	37035921
$3593	36035939
$3594	12035946
$3595	12035953
$3598	12035984
$3599	12035991
$3600	17036009
$3601	17036016
$3602	16036024
$3603	16036031
$3604	16036048
$3607	13036072
$3608	13036089
$3609	13036096
$3610	13036102
$3611	13036119
$3615	13036157
$3616	13036164
$3617	13036171
$3618	13036188
$3619	13036195
$3620	13036201
$3621	13036218
$3622	13036225
$3623	13036232
$3625	26036250
$3626	26036267
$3627	26036274
$3628	26036281
$3629	26036298
$3630	26036304
$3732	26037325
$3927	26039275
$3928	26039282
$3929	26039299
$4041	26040417
$4042	26040424
$4043	26040431
$4044	26040448
$4045	26040455
$4046	26040462
$4047	26040479
$4048	26040486
$4049	26040493
$4054	26040547
$4055	26040554
$4056	26040561
$4057	26040578
$4058	26040585
$4059	26040592
$4063	26040639
$4064	26040646
$4065	26040653
$4066	26040660
$4067	26040677
$4068	26040684
$4069	26040691
$4073	01040739
$4074	01040746
$4075	01040753
$4089	01040890
$4090	01040906
$4091	01040913
$4092	01040920
$4093	01040937
$4094	01040944
$280	00000017
$281	00000024
$282	00000031
$283	00000048
$284	00000055
$285	00000062
$286	00000079
$287	00000086
$288	00000093
$289	10004609
