#1	COM7:57600:MUX0:1	3	2021.03.20	13:27	ODBarkod	WIN 13.32.2020	ODBARKODIN.txt	ODBARKODOUT.txt
#
#Jota E 4095 PLU II gen. ver. 01 (identyfikator odczytany z urzadzenia i pliku ECRTBUF.TXT)
$03520	000000000024035200
$03521	000000000024035217
$03522	000000000024035224
$03523	000000000024035231
$03524	000000000024035248
$03525	000000000024035255
$03526	000000000024035262
$03527	000000000024035279
$03528	000000000024035286
$03529	000000000024035293
$03530	000000000024035309
$03531	000000000024035316
$03532	000000000024035323
$03533	000000000024035330
$03534	000000000024035347
$03535	000000000024035354
$03536	000000000024035361
$03537	000000000024035378
$03538	000000000024035385
$03539	000000000024035392
$03540	000000000024035408
$03541	000000000024035415
$03542	000000000024035422
$03543	000000000024035439
$03544	000000000024035446
$03545	000000000024035453
$03546	000000000024035460
$03547	000000000024035477
$03548	000000000024035484
$03549	000000000024035491
$03550	000000000024035507
$03551	000000000024035514
$03552	000000000024035521
$03553	000000000024035538
$03554	000000000024035545
$03555	000000000024035552
$03556	000000000024035569
$03557	000000000024035576
$03558	000000000024035583
$03559	000000000024035590
$03560	000000000024035606
$03561	000000000024035613
$03562	000000000024035620
$03563	000000000024035637
$03564	000000000024035644
$03565	000000000024035651
$03566	000000000024035668
$03567	000000000024035675
$03568	000000000024035682
$03569	000000000024035699
$03570	000000000024035705
$03571	000000000024035712
$03572	000000000024035729
$03573	000000000024035736
$03574	000000000024035743
$03575	000000000024035750
$03576	000000000024035767
$03577	000000000024035774
$03578	000000000024035781
$03579	000000000024035798
$03580	000000000024035804
$03581	000000000024035811
$03582	000000000024035828
$03583	000000000024035835
$03584	000000000024035842
$03585	000000000024035859
$03586	000000000024035866
$03587	000000000024035873
$03588	000000000024035880
$03589	000000000024035897
$03590	000000000024035903
$03591	000000000024035910
$03592	000000000024035927
$03593	000000000024035934
$03594	000000000024035941
$03595	000000000024035958
$03596	000000000024035965
$03597	000000000024035972
$03598	000000000024035989
$03599	000000000024035996
$03600	000000000024036009
$03601	000000000024036016
$03602	000000000024036023
$03603	000000000024036030
$03604	000000000024036047
$03605	000000000024036054
$03606	000000000024036061
$03607	000000000024036078
$03608	000000000024036085
$03609	000000000024036092
$03610	000000000024036108
$03611	000000000024036115
$03612	000000000024036122
$03613	000000000024036139
$03614	000000000024036146
$00672	000000000002006727
$00673	000000000002006734
$00674	000000000002006741
$00791	000000000003007914
$01969	000000000009019690
$01970	000000000009019706
$01971	000000000009019713
$01972	000000000009019720
$01973	000000000009019737
$01974	000000000009019744
$01975	000000000009019751
$01976	000000000009019768
$01977	000000000009019775
$01978	000000000009019782
$01979	000000000009019799
$01980	000000000009019805
$01981	000000000009019812
$01982	000000000009019829
$01983	000000000009019836
$01984	000000000009019843
$01985	000000000009019850
$01986	000000000009019867
$01987	000000000009019874
$01988	000000000009019881
$01989	000000000009019898
$01990	000000000009019904
$01991	000000000009019911
$01992	000000000009019928
$01993	000000000009019935
$01994	000000000009019942
$01995	000000000009019959
$01996	000000000009019966
$01997	000000000009019973
$01998	000000000009019980
$01999	000000000009019997
$02000	000000000009020009
$02001	000000000009020016
$02002	000000000009020023
$02003	000000000009020030
$02004	000000000009020047
$02005	000000000009020054
$02006	000000000009020061
$02007	000000000009020078
$02008	000000000009020085
$02009	000000000009020092
$02010	000000000009020108
$02011	000000000009020115
$02012	000000000009020122
$02013	000000000009020139
$02014	000000000009020146
$02015	000000000009020153
$02016	000000000009020160
$02017	000000000009020177
$02018	000000000009020184
$02019	000000000009020191
$00295	000000000033002958
$00280	000000000033002804
$00281	000000000033002811
$00282	000000000033002828
$03911	000000000028039112
$02064	000000000012020645
$02069	000000000012020690
$02079	000000000012020799
$02084	000000000012020843
$02090	000000000012020904
$02091	000000000012020911
$02092	000000000012020928
$02097	000000000012020973
$04039	000000000031040396
$02323	000000000014023231
$02106	000000000012021062
$01881	000000000008018816
$01252	000000000005012527
$00445	000000000024004459
$00446	000000000024004466
$00447	000000000024004473
$00448	000000000024004480
$00449	000000000024004497
$00675	000000000024006750
$00676	000000000024006767
$00677	000000000024006774
$00678	000000000024006781
$00679	000000000024006798
$00680	000000000024006804
$00681	000000000024006811
$00682	000000000024006828
$00683	000000000024006835
$00684	000000000024006842
$00685	000000000024006859
$00686	000000000024006866
$00687	000000000024006873
$00688	000000000024006880
$00689	000000000024006897
$00690	000000000024006903
$00691	000000000024006910
$00692	000000000024006927
$00693	000000000024006934
$00694	000000000024006941
$00695	000000000024006958
$00696	000000000024006965
$00697	000000000024006972
$00698	000000000024006989
$00699	000000000024006996
$00792	000000000024007924
$00793	000000000024007931
$00794	000000000024007948
$00795	000000000024007955
$00796	000000000024007962
$00797	000000000024007979
$00798	000000000024007986
$00799	000000000024007993
$00800	000000000024008006
$00801	000000000024008013
$00802	000000000024008020
$00803	000000000024008037
$00804	000000000024008044
$00805	000000000024008051
$00806	000000000024008068
$00807	000000000024008075
$00808	000000000024008082
$00809	000000000024008099
$00810	000000000024008105
$00811	000000000024008112
$00812	000000000024008129
$00813	000000000024008136
$00814	000000000024008143
$00815	000000000024008150
$00816	000000000024008167
$00817	000000000024008174
$00818	000000000024008181
$00819	000000000024008198
$00820	000000000024008204
$00821	000000000024008211
$00822	000000000024008228
$00823	000000000024008235
$00824	000000000024008242
$00825	000000000024008259
$00826	000000000024008266
$00827	000000000024008273
$00828	000000000024008280
$00829	000000000024008297
$00830	000000000024008303
$00831	000000000024008310
$00832	000000000024008327
$00833	000000000024008334
$00834	000000000024008341
$00835	000000000024008358
$00836	000000000024008365
$00837	000000000024008372
$00838	000000000024008389
$00839	000000000024008396
$00840	000000000024008402
$00841	000000000024008419
$00842	000000000024008426
$00843	000000000024008433
$00844	000000000024008440
$00845	000000000024008457
$00846	000000000024008464
$00847	000000000024008471
$00848	000000000024008488
$00849	000000000024008495
$00945	000000000024009454
$00946	000000000024009461
$00947	000000000024009478
$00948	000000000024009485
$00949	000000000024009492
$01253	000000000024012539
$01254	000000000024012546
$01255	000000000024012553
$01256	000000000024012560
$01257	000000000024012577
$01258	000000000024012584
$01259	000000000024012591
$01260	000000000024012607
$01261	000000000024012614
$01262	000000000024012621
$01263	000000000024012638
$01264	000000000024012645
$01265	000000000024012652
$01266	000000000024012669
$01267	000000000024012676
$01268	000000000024012683
$01269	000000000024012690
$01421	000000000024014212
$01422	000000000024014229
$01423	000000000024014236
$01424	000000000024014243
$01425	000000000024014250
$01426	000000000024014267
$01427	000000000024014274
$01428	000000000024014281
$01429	000000000024014298
$01430	000000000024014304
$01431	000000000024014311
$01432	000000000001014327
$01433	000000000034014332
$01434	000000000034014349
$01435	000000000034014356
$01436	000000000034014363
$01437	000000000034014370
$01438	000000000034014387
$01439	000000000034014394
$01440	000000000034014400
$01441	000000000034014417
$01442	000000000034014424
$01443	000000000034014431
$01444	000000000034014448
$01445	000000000034014455
$01446	000000000034014462
$01447	000000000034014479
$01448	000000000034014486
$01449	000000000034014493
$01450	000000000034014509
$01451	000000000034014516
$01452	000000000034014523
$01453	000000000034014530
$01454	000000000034014547
$01455	000000000034014554
$01456	000000000034014561
$01457	000000000034014578
$01458	000000000034014585
$01459	000000000034014592
$01460	000000000034014608
$01461	000000000034014615
$01462	000000000034014622
$01463	000000000034014639
$01464	000000000034014646
$01465	000000000034014653
$01466	000000000034014660
$01467	000000000034014677
$01468	000000000034014684
$01469	000000000034014691
$01705	000000000034017050
$01706	000000000034017067
$01707	000000000034017074
$01708	000000000034017081
$01709	000000000034017098
$01710	000000000034017104
$01711	000000000034017111
$01712	000000000034017128
$01713	000000000034017135
$01714	000000000034017142
$01715	000000000034017159
$01716	000000000034017166
$01717	000000000034017173
$01718	000000000034017180
$01719	000000000034017197
$01882	000000000034018828
$01883	000000000034018835
$01884	000000000034018842
$01885	000000000034018859
$01886	000000000006018863
$01887	000000000005018871
$01888	000000000022018885
$01889	000000000022018892
$01898	000000000023018983
$01899	000000000016018990
$02037	000000000016020375
$02038	000000000016020382
$02039	000000000016020399
$02040	000000000016020405
$02041	000000000016020412
$02964	000000000019029641
$02972	000000000019029726
$02988	000000000019029887
$02992	000000000019029924
$02993	000000000019029931
$03004	000000000019030043
$02042	000000000007020421
$02043	000000000007020438
$02044	000000000007020445
$02045	000000000007020452
$02046	000000000017020466
$02047	000000000018020472
